sid,student_name,course_id,course_name,test_type,email,last_notified_timestamp,last_notified_satisfaction,score,timestamp,academic_year,semester
a017d194-d4e4-4d5a-80ff-56be06a8bb69,Student_34,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,final_semester,student_34@university.edu,0,0,76.0,1759599095,4,2
a017d194-d4e4-4d5a-80ff-56be06a8bb69,Student_34,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,middle_semester,student_34@university.edu,0,0,75.0,1759589072,4,2
a017d194-d4e4-4d5a-80ff-56be06a8bb69,Student_34,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,final_semester,student_34@university.edu,0,0,72.0,1759632902,4,2
a017d194-d4e4-4d5a-80ff-56be06a8bb69,Student_34,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,middle_semester,student_34@university.edu,0,0,76.0,1759610103,4,2
a017d194-d4e4-4d5a-80ff-56be06a8bb69,Student_34,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,final_semester,student_34@university.edu,0,0,75.0,1759605094,4,2
a017d194-d4e4-4d5a-80ff-56be06a8bb69,Student_34,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,middle_semester,student_34@university.edu,0,0,75.0,1759589607,4,2
a017d194-d4e4-4d5a-80ff-56be06a8bb69,Student_34,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,final_semester,student_34@university.edu,0,0,72.0,1759614464,4,2
421215b5-db3c-4afd-8504-71ebe071f6b1,Student_35,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,middle_semester,student_35@university.edu,0,0,83.0,1759624054,4,2
421215b5-db3c-4afd-8504-71ebe071f6b1,Student_35,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,final_semester,student_35@university.edu,0,0,78.0,1759607140,4,2
421215b5-db3c-4afd-8504-71ebe071f6b1,Student_35,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,middle_semester,student_35@university.edu,0,0,81.0,1759640189,4,2
421215b5-db3c-4afd-8504-71ebe071f6b1,Student_35,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,final_semester,student_35@university.edu,0,0,72.0,1759589014,4,2
421215b5-db3c-4afd-8504-71ebe071f6b1,Student_35,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,middle_semester,student_35@university.edu,0,0,78.0,1759659850,4,2
421215b5-db3c-4afd-8504-71ebe071f6b1,Student_35,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,final_semester,student_35@university.edu,0,0,82.0,1759588806,4,2
421215b5-db3c-4afd-8504-71ebe071f6b1,Student_35,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,middle_semester,student_35@university.edu,0,0,75.0,1759628129,4,2
421215b5-db3c-4afd-8504-71ebe071f6b1,Student_35,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,final_semester,student_35@university.edu,0,0,72.0,1759664889,4,2
421215b5-db3c-4afd-8504-71ebe071f6b1,Student_35,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,middle_semester,student_35@university.edu,0,0,85.0,1759653119,4,2
421215b5-db3c-4afd-8504-71ebe071f6b1,Student_35,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,final_semester,student_35@university.edu,0,0,73.0,1759645735,4,2
353f00ba-597c-4b64-8c60-fa847239a197,Student_36,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,middle_semester,student_36@university.edu,0,0,82.0,1759628228,4,2
353f00ba-597c-4b64-8c60-fa847239a197,Student_36,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,final_semester,student_36@university.edu,0,0,79.0,1759661926,4,2
353f00ba-597c-4b64-8c60-fa847239a197,Student_36,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,middle_semester,student_36@university.edu,0,0,81.0,1759663407,4,2
353f00ba-597c-4b64-8c60-fa847239a197,Student_36,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,final_semester,student_36@university.edu,0,0,79.0,1759622379,4,2
353f00ba-597c-4b64-8c60-fa847239a197,Student_36,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,middle_semester,student_36@university.edu,0,0,83.0,1759588171,4,2
353f00ba-597c-4b64-8c60-fa847239a197,Student_36,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,final_semester,student_36@university.edu,0,0,82.0,1759664168,4,2
353f00ba-597c-4b64-8c60-fa847239a197,Student_36,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,middle_semester,student_36@university.edu,0,0,77.0,1759631319,4,2
353f00ba-597c-4b64-8c60-fa847239a197,Student_36,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,final_semester,student_36@university.edu,0,0,73.0,1759614122,4,2
e3398480-b944-40ae-8c8f-1e58aa7de4c5,Student_37,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,middle_semester,student_37@university.edu,1759585506,2,45.0,1759591320,4,2
e3398480-b944-40ae-8c8f-1e58aa7de4c5,Student_37,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,final_semester,student_37@university.edu,1759585124,1,41.0,1759664552,4,2
e3398480-b944-40ae-8c8f-1e58aa7de4c5,Student_37,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,middle_semester,student_37@university.edu,1759582807,2,46.0,1759660797,4,2
e3398480-b944-40ae-8c8f-1e58aa7de4c5,Student_37,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,final_semester,student_37@university.edu,1759585969,1,37.0,1759623150,4,2
e3398480-b944-40ae-8c8f-1e58aa7de4c5,Student_37,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,middle_semester,student_37@university.edu,1759584280,3,43.0,1759604871,4,2
e3398480-b944-40ae-8c8f-1e58aa7de4c5,Student_37,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,final_semester,student_37@university.edu,1759583776,1,44.0,1759663419,4,2
e3398480-b944-40ae-8c8f-1e58aa7de4c5,Student_37,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,middle_semester,student_37@university.edu,1759584048,1,42.0,1759644626,4,2
e3398480-b944-40ae-8c8f-1e58aa7de4c5,Student_37,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,final_semester,student_37@university.edu,1759585500,3,45.0,1759595181,4,2
e3398480-b944-40ae-8c8f-1e58aa7de4c5,Student_37,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,middle_semester,student_37@university.edu,1759582690,2,45.0,1759653428,4,2
e3398480-b944-40ae-8c8f-1e58aa7de4c5,Student_37,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,final_semester,student_37@university.edu,1759583325,1,41.0,1759632423,4,2
43c65d61-681c-4c9f-9ef4-68a3e5a22e57,Student_38,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,middle_semester,student_38@university.edu,0,0,81.0,1759640533,4,2
43c65d61-681c-4c9f-9ef4-68a3e5a22e57,Student_38,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,final_semester,student_38@university.edu,0,0,71.0,1759639170,4,2
43c65d61-681c-4c9f-9ef4-68a3e5a22e57,Student_38,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,middle_semester,student_38@university.edu,0,0,80.0,1759590797,4,2
43c65d61-681c-4c9f-9ef4-68a3e5a22e57,Student_38,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,final_semester,student_38@university.edu,0,0,75.0,1759609713,4,2
43c65d61-681c-4c9f-9ef4-68a3e5a22e57,Student_38,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,middle_semester,student_38@university.edu,0,0,85.0,1759653371,4,2
43c65d61-681c-4c9f-9ef4-68a3e5a22e57,Student_38,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,final_semester,student_38@university.edu,0,0,83.0,1759606437,4,2
deb85711-882c-4b96-8370-43af608682f5,Student_39,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,middle_semester,student_39@university.edu,0,0,81.0,1759599970,4,2
deb85711-882c-4b96-8370-43af608682f5,Student_39,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,final_semester,student_39@university.edu,0,0,81.0,1759658154,4,2
deb85711-882c-4b96-8370-43af608682f5,Student_39,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,middle_semester,student_39@university.edu,0,0,78.0,1759618305,4,2
deb85711-882c-4b96-8370-43af608682f5,Student_39,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,final_semester,student_39@university.edu,0,0,74.0,1759624415,4,2
deb85711-882c-4b96-8370-43af608682f5,Student_39,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,middle_semester,student_39@university.edu,0,0,81.0,1759603214,4,2
deb85711-882c-4b96-8370-43af608682f5,Student_39,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,final_semester,student_39@university.edu,0,0,76.0,1759619099,4,2
deb85711-882c-4b96-8370-43af608682f5,Student_39,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,middle_semester,student_39@university.edu,0,0,71.0,1759652975,4,2
deb85711-882c-4b96-8370-43af608682f5,Student_39,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,final_semester,student_39@university.edu,0,0,83.0,1759665977,4,2
deb85711-882c-4b96-8370-43af608682f5,Student_39,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,middle_semester,student_39@university.edu,0,0,84.0,1759624836,4,2
deb85711-882c-4b96-8370-43af608682f5,Student_39,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,final_semester,student_39@university.edu,0,0,71.0,1759621370,4,2
b2069f9d-f182-4bc3-a43d-c586693d28b2,Student_40,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,middle_semester,student_40@university.edu,0,0,96.0,1759612072,4,2
b2069f9d-f182-4bc3-a43d-c586693d28b2,Student_40,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,final_semester,student_40@university.edu,0,0,92.0,1759599332,4,2
b2069f9d-f182-4bc3-a43d-c586693d28b2,Student_40,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,middle_semester,student_40@university.edu,0,0,90.0,1759636848,4,2
b2069f9d-f182-4bc3-a43d-c586693d28b2,Student_40,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,final_semester,student_40@university.edu,0,0,92.0,1759664838,4,2
b2069f9d-f182-4bc3-a43d-c586693d28b2,Student_40,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,middle_semester,student_40@university.edu,0,0,89.0,1759603339,4,2
b2069f9d-f182-4bc3-a43d-c586693d28b2,Student_40,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,final_semester,student_40@university.edu,0,0,94.0,1759643717,4,2
695ffe6c-d3ce-43db-9554-030dcc531d89,Student_41,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,middle_semester,student_41@university.edu,0,0,84.0,1759642840,4,2
695ffe6c-d3ce-43db-9554-030dcc531d89,Student_41,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,final_semester,student_41@university.edu,0,0,84.0,1759616265,4,2
695ffe6c-d3ce-43db-9554-030dcc531d89,Student_41,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,middle_semester,student_41@university.edu,0,0,85.0,1759661550,4,2
695ffe6c-d3ce-43db-9554-030dcc531d89,Student_41,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,final_semester,student_41@university.edu,0,0,73.0,1759637807,4,2
695ffe6c-d3ce-43db-9554-030dcc531d89,Student_41,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,middle_semester,student_41@university.edu,0,0,82.0,1759620848,4,2
695ffe6c-d3ce-43db-9554-030dcc531d89,Student_41,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,final_semester,student_41@university.edu,0,0,80.0,1759653225,4,2
b2fad425-e0de-4ccc-bd78-24d1b2133582,Student_42,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,middle_semester,student_42@university.edu,0,0,84.0,1759601875,4,2
b2fad425-e0de-4ccc-bd78-24d1b2133582,Student_42,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,final_semester,student_42@university.edu,0,0,70.0,1759590184,4,2
b2fad425-e0de-4ccc-bd78-24d1b2133582,Student_42,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,middle_semester,student_42@university.edu,0,0,70.0,1759601339,4,2
b2fad425-e0de-4ccc-bd78-24d1b2133582,Student_42,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,final_semester,student_42@university.edu,0,0,80.0,1759654569,4,2
b2fad425-e0de-4ccc-bd78-24d1b2133582,Student_42,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,middle_semester,student_42@university.edu,0,0,85.0,1759618096,4,2
b2fad425-e0de-4ccc-bd78-24d1b2133582,Student_42,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,final_semester,student_42@university.edu,0,0,84.0,1759649751,4,2
aa8e28db-4b30-4403-81a1-b1ecca1bba60,Student_43,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,middle_semester,student_43@university.edu,0,0,74.0,1759627993,4,2
aa8e28db-4b30-4403-81a1-b1ecca1bba60,Student_43,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,final_semester,student_43@university.edu,0,0,82.0,1759583574,4,2
aa8e28db-4b30-4403-81a1-b1ecca1bba60,Student_43,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,middle_semester,student_43@university.edu,0,0,75.0,1759662547,4,2
aa8e28db-4b30-4403-81a1-b1ecca1bba60,Student_43,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,final_semester,student_43@university.edu,0,0,70.0,1759666786,4,2
aa8e28db-4b30-4403-81a1-b1ecca1bba60,Student_43,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,middle_semester,student_43@university.edu,0,0,75.0,1759658987,4,2
aa8e28db-4b30-4403-81a1-b1ecca1bba60,Student_43,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,final_semester,student_43@university.edu,0,0,79.0,1759594370,4,2
4415b55e-65ec-45a8-889e-bee216fd8fad,Student_44,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,middle_semester,student_44@university.edu,0,0,77.0,1759585449,4,2
4415b55e-65ec-45a8-889e-bee216fd8fad,Student_44,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,final_semester,student_44@university.edu,0,0,85.0,1759588756,4,2
4415b55e-65ec-45a8-889e-bee216fd8fad,Student_44,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,middle_semester,student_44@university.edu,0,0,70.0,1759612614,4,2
4415b55e-65ec-45a8-889e-bee216fd8fad,Student_44,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,final_semester,student_44@university.edu,0,0,71.0,1759631374,4,2
4415b55e-65ec-45a8-889e-bee216fd8fad,Student_44,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,middle_semester,student_44@university.edu,0,0,71.0,1759609421,4,2
4415b55e-65ec-45a8-889e-bee216fd8fad,Student_44,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,final_semester,student_44@university.edu,0,0,73.0,1759608972,4,2
4415b55e-65ec-45a8-889e-bee216fd8fad,Student_44,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,middle_semester,student_44@university.edu,0,0,79.0,1759605527,4,2
4415b55e-65ec-45a8-889e-bee216fd8fad,Student_44,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,final_semester,student_44@university.edu,0,0,79.0,1759599829,4,2
4415b55e-65ec-45a8-889e-bee216fd8fad,Student_44,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,middle_semester,student_44@university.edu,0,0,77.0,1759619301,4,2
4415b55e-65ec-45a8-889e-bee216fd8fad,Student_44,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,final_semester,student_44@university.edu,0,0,77.0,1759606209,4,2
757b2ac6-2324-490a-8378-bb9c6294971d,Student_45,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,middle_semester,student_45@university.edu,0,0,71.0,1759599465,4,2
757b2ac6-2324-490a-8378-bb9c6294971d,Student_45,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,final_semester,student_45@university.edu,0,0,83.0,1759667679,4,2
757b2ac6-2324-490a-8378-bb9c6294971d,Student_45,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,middle_semester,student_45@university.edu,0,0,74.0,1759660236,4,2
757b2ac6-2324-490a-8378-bb9c6294971d,Student_45,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,final_semester,student_45@university.edu,0,0,83.0,1759637010,4,2
757b2ac6-2324-490a-8378-bb9c6294971d,Student_45,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,middle_semester,student_45@university.edu,0,0,73.0,1759627307,4,2
757b2ac6-2324-490a-8378-bb9c6294971d,Student_45,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,final_semester,student_45@university.edu,0,0,78.0,1759590149,4,2
757b2ac6-2324-490a-8378-bb9c6294971d,Student_45,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,middle_semester,student_45@university.edu,0,0,71.0,1759617796,4,2
757b2ac6-2324-490a-8378-bb9c6294971d,Student_45,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,final_semester,student_45@university.edu,0,0,74.0,1759661584,4,2
58f1f9c9-6bc1-4898-a526-91d42aaba5ce,Student_46,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,middle_semester,student_46@university.edu,0,0,94.0,1759653833,4,2
58f1f9c9-6bc1-4898-a526-91d42aaba5ce,Student_46,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,final_semester,student_46@university.edu,0,0,94.0,1759586398,4,2
58f1f9c9-6bc1-4898-a526-91d42aaba5ce,Student_46,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,middle_semester,student_46@university.edu,0,0,92.0,1759646154,4,2
58f1f9c9-6bc1-4898-a526-91d42aaba5ce,Student_46,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,final_semester,student_46@university.edu,0,0,88.0,1759648416,4,2
58f1f9c9-6bc1-4898-a526-91d42aaba5ce,Student_46,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,middle_semester,student_46@university.edu,0,0,94.0,1759625459,4,2
58f1f9c9-6bc1-4898-a526-91d42aaba5ce,Student_46,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,final_semester,student_46@university.edu,0,0,89.0,1759583896,4,2
58f1f9c9-6bc1-4898-a526-91d42aaba5ce,Student_46,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,middle_semester,student_46@university.edu,0,0,92.0,1759609444,4,2
58f1f9c9-6bc1-4898-a526-91d42aaba5ce,Student_46,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,final_semester,student_46@university.edu,0,0,91.0,1759648963,4,2
82e19b42-af52-4e2d-a390-48dc015202ed,Student_47,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,middle_semester,student_47@university.edu,0,0,72.0,1759658271,4,2
82e19b42-af52-4e2d-a390-48dc015202ed,Student_47,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,final_semester,student_47@university.edu,0,0,78.0,1759633283,4,2
82e19b42-af52-4e2d-a390-48dc015202ed,Student_47,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,middle_semester,student_47@university.edu,0,0,85.0,1759629597,4,2
82e19b42-af52-4e2d-a390-48dc015202ed,Student_47,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,final_semester,student_47@university.edu,0,0,81.0,1759612003,4,2
82e19b42-af52-4e2d-a390-48dc015202ed,Student_47,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,middle_semester,student_47@university.edu,0,0,85.0,1759626821,4,2
82e19b42-af52-4e2d-a390-48dc015202ed,Student_47,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,final_semester,student_47@university.edu,0,0,80.0,1759600840,4,2
82e19b42-af52-4e2d-a390-48dc015202ed,Student_47,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,middle_semester,student_47@university.edu,0,0,77.0,1759608449,4,2
82e19b42-af52-4e2d-a390-48dc015202ed,Student_47,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,final_semester,student_47@university.edu,0,0,76.0,1759606719,4,2
51a2acad-ceb1-4f0f-8eed-cfdbaeb27ac6,Student_48,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,middle_semester,student_48@university.edu,0,0,76.0,1759648462,4,2
51a2acad-ceb1-4f0f-8eed-cfdbaeb27ac6,Student_48,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,final_semester,student_48@university.edu,0,0,81.0,1759590562,4,2
51a2acad-ceb1-4f0f-8eed-cfdbaeb27ac6,Student_48,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,middle_semester,student_48@university.edu,0,0,84.0,1759649127,4,2
51a2acad-ceb1-4f0f-8eed-cfdbaeb27ac6,Student_48,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,final_semester,student_48@university.edu,0,0,72.0,1759620563,4,2
51a2acad-ceb1-4f0f-8eed-cfdbaeb27ac6,Student_48,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,middle_semester,student_48@university.edu,0,0,79.0,1759659949,4,2
51a2acad-ceb1-4f0f-8eed-cfdbaeb27ac6,Student_48,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,final_semester,student_48@university.edu,0,0,76.0,1759657661,4,2
51a2acad-ceb1-4f0f-8eed-cfdbaeb27ac6,Student_48,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,middle_semester,student_48@university.edu,0,0,74.0,1759582506,4,2
51a2acad-ceb1-4f0f-8eed-cfdbaeb27ac6,Student_48,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,final_semester,student_48@university.edu,0,0,71.0,1759604854,4,2
bdbfa6c1-de68-4ea4-9f22-d9147a06a418,Student_49,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,middle_semester,student_49@university.edu,1759585505,1,43.0,1759640816,4,2
bdbfa6c1-de68-4ea4-9f22-d9147a06a418,Student_49,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,final_semester,student_49@university.edu,1759586072,2,42.0,1759601280,4,2
bdbfa6c1-de68-4ea4-9f22-d9147a06a418,Student_49,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,middle_semester,student_49@university.edu,1759584829,3,45.0,1759667404,4,2
bdbfa6c1-de68-4ea4-9f22-d9147a06a418,Student_49,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,final_semester,student_49@university.edu,1759583670,3,42.0,1759609237,4,2
bdbfa6c1-de68-4ea4-9f22-d9147a06a418,Student_49,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,middle_semester,student_49@university.edu,1759585745,2,40.0,1759624548,4,2
bdbfa6c1-de68-4ea4-9f22-d9147a06a418,Student_49,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,final_semester,student_49@university.edu,1759584045,2,37.0,1759627041,4,2
